Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 952 | Cache Size (K): 9 | LRU Misses: 104 | OPT Misses: 40 | Competitiveness (LRU/OPT): 2.600
Total Requests (N): 952 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 952 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 952 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 952 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 952 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 953 | Cache Size (K): 3 | LRU Misses: 676 | OPT Misses: 461 | Competitiveness (LRU/OPT): 1.466
Total Requests (N): 953 | Cache Size (K): 4 | LRU Misses: 595 | OPT Misses: 360 | Competitiveness (LRU/OPT): 1.653
Total Requests (N): 953 | Cache Size (K): 5 | LRU Misses: 494 | OPT Misses: 270 | Competitiveness (LRU/OPT): 1.830
Total Requests (N): 953 | Cache Size (K): 6 | LRU Misses: 387 | OPT Misses: 187 | Competitiveness (LRU/OPT): 2.070
Total Requests (N): 953 | Cache Size (K): 7 | LRU Misses: 302 | OPT Misses: 134 | Competitiveness (LRU/OPT): 2.254
Total Requests (N): 953 | Cache Size (K): 8 | LRU Misses: 192 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.313
Total Requests (N): 953 | Cache Size (K): 9 | LRU Misses: 109 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.319
Total Requests (N): 953 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 953 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 953 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 953 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 953 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 954 | Cache Size (K): 3 | LRU Misses: 669 | OPT Misses: 457 | Competitiveness (LRU/OPT): 1.464
Total Requests (N): 954 | Cache Size (K): 4 | LRU Misses: 562 | OPT Misses: 344 | Competitiveness (LRU/OPT): 1.634
Total Requests (N): 954 | Cache Size (K): 5 | LRU Misses: 471 | OPT Misses: 264 | Competitiveness (LRU/OPT): 1.784
Total Requests (N): 954 | Cache Size (K): 6 | LRU Misses: 376 | OPT Misses: 183 | Competitiveness (LRU/OPT): 2.055
Total Requests (N): 954 | Cache Size (K): 7 | LRU Misses: 268 | OPT Misses: 124 | Competitiveness (LRU/OPT): 2.161
Total Requests (N): 954 | Cache Size (K): 8 | LRU Misses: 193 | OPT Misses: 82 | Competitiveness (LRU/OPT): 2.354
Total Requests (N): 954 | Cache Size (K): 9 | LRU Misses: 110 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.340
Total Requests (N): 954 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 954 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 954 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 954 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 954 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 955 | Cache Size (K): 3 | LRU Misses: 684 | OPT Misses: 460 | Competitiveness (LRU/OPT): 1.487
Total Requests (N): 955 | Cache Size (K): 4 | LRU Misses: 582 | OPT Misses: 359 | Competitiveness (LRU/OPT): 1.621
Total Requests (N): 955 | Cache Size (K): 5 | LRU Misses: 510 | OPT Misses: 274 | Competitiveness (LRU/OPT): 1.861
Total Requests (N): 955 | Cache Size (K): 6 | LRU Misses: 348 | OPT Misses: 173 | Competitiveness (LRU/OPT): 2.012
Total Requests (N): 955 | Cache Size (K): 7 | LRU Misses: 288 | OPT Misses: 127 | Competitiveness (LRU/OPT): 2.268
Total Requests (N): 955 | Cache Size (K): 8 | LRU Misses: 201 | OPT Misses: 85 | Competitiveness (LRU/OPT): 2.365
Total Requests (N): 955 | Cache Size (K): 9 | LRU Misses: 94 | OPT Misses: 39 | Competitiveness (LRU/OPT): 2.410
Total Requests (N): 955 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 955 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 955 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 955 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 955 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 956 | Cache Size (K): 3 | LRU Misses: 666 | OPT Misses: 459 | Competitiveness (LRU/OPT): 1.451
Total Requests (N): 956 | Cache Size (K): 4 | LRU Misses: 575 | OPT Misses: 353 | Competitiveness (LRU/OPT): 1.629
Total Requests (N): 956 | Cache Size (K): 5 | LRU Misses: 473 | OPT Misses: 262 | Competitiveness (LRU/OPT): 1.805
Total Requests (N): 956 | Cache Size (K): 6 | LRU Misses: 411 | OPT Misses: 204 | Competitiveness (LRU/OPT): 2.015
Total Requests (N): 956 | Cache Size (K): 7 | LRU Misses: 295 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.218
Total Requests (N): 956 | Cache Size (K): 8 | LRU Misses: 201 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.393
Total Requests (N): 956 | Cache Size (K): 9 | LRU Misses: 105 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.442
Total Requests (N): 956 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 956 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 956 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 956 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 956 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 957 | Cache Size (K): 3 | LRU Misses: 671 | OPT Misses: 462 | Competitiveness (LRU/OPT): 1.452
Total Requests (N): 957 | Cache Size (K): 4 | LRU Misses: 582 | OPT Misses: 357 | Competitiveness (LRU/OPT): 1.630
Total Requests (N): 957 | Cache Size (K): 5 | LRU Misses: 485 | OPT Misses: 271 | Competitiveness (LRU/OPT): 1.790
Total Requests (N): 957 | Cache Size (K): 6 | LRU Misses: 399 | OPT Misses: 198 | Competitiveness (LRU/OPT): 2.015
Total Requests (N): 957 | Cache Size (K): 7 | LRU Misses: 282 | OPT Misses: 129 | Competitiveness (LRU/OPT): 2.186
Total Requests (N): 957 | Cache Size (K): 8 | LRU Misses: 199 | OPT Misses: 85 | Competitiveness (LRU/OPT): 2.341
Total Requests (N): 957 | Cache Size (K): 9 | LRU Misses: 90 | OPT Misses: 39 | Competitiveness (LRU/OPT): 2.308
Total Requests (N): 957 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 957 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 957 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 957 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 957 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 958 | Cache Size (K): 3 | LRU Misses: 649 | OPT Misses: 453 | Competitiveness (LRU/OPT): 1.433
Total Requests (N): 958 | Cache Size (K): 4 | LRU Misses: 577 | OPT Misses: 353 | Competitiveness (LRU/OPT): 1.635
Total Requests (N): 958 | Cache Size (K): 5 | LRU Misses: 507 | OPT Misses: 274 | Competitiveness (LRU/OPT): 1.850
Total Requests (N): 958 | Cache Size (K): 6 | LRU Misses: 396 | OPT Misses: 200 | Competitiveness (LRU/OPT): 1.980
Total Requests (N): 958 | Cache Size (K): 7 | LRU Misses: 296 | OPT Misses: 137 | Competitiveness (LRU/OPT): 2.161
Total Requests (N): 958 | Cache Size (K): 8 | LRU Misses: 205 | OPT Misses: 93 | Competitiveness (LRU/OPT): 2.204
Total Requests (N): 958 | Cache Size (K): 9 | LRU Misses: 86 | OPT Misses: 40 | Competitiveness (LRU/OPT): 2.150
Total Requests (N): 958 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 958 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 958 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 958 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 958 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 959 | Cache Size (K): 3 | LRU Misses: 692 | OPT Misses: 478 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 959 | Cache Size (K): 4 | LRU Misses: 578 | OPT Misses: 356 | Competitiveness (LRU/OPT): 1.624
Total Requests (N): 959 | Cache Size (K): 5 | LRU Misses: 502 | OPT Misses: 269 | Competitiveness (LRU/OPT): 1.866
Total Requests (N): 959 | Cache Size (K): 6 | LRU Misses: 398 | OPT Misses: 195 | Competitiveness (LRU/OPT): 2.041
Total Requests (N): 959 | Cache Size (K): 7 | LRU Misses: 279 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.098
Total Requests (N): 959 | Cache Size (K): 8 | LRU Misses: 188 | OPT Misses: 81 | Competitiveness (LRU/OPT): 2.321
Total Requests (N): 959 | Cache Size (K): 9 | LRU Misses: 108 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.571
Total Requests (N): 959 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 959 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 959 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 959 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 959 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 960 | Cache Size (K): 3 | LRU Misses: 658 | OPT Misses: 469 | Competitiveness (LRU/OPT): 1.403
Total Requests (N): 960 | Cache Size (K): 4 | LRU Misses: 581 | OPT Misses: 361 | Competitiveness (LRU/OPT): 1.609
Total Requests (N): 960 | Cache Size (K): 5 | LRU Misses: 473 | OPT Misses: 269 | Competitiveness (LRU/OPT): 1.758
Total Requests (N): 960 | Cache Size (K): 6 | LRU Misses: 383 | OPT Misses: 193 | Competitiveness (LRU/OPT): 1.984
Total Requests (N): 960 | Cache Size (K): 7 | LRU Misses: 304 | OPT Misses: 138 | Competitiveness (LRU/OPT): 2.203
Total Requests (N): 960 | Cache Size (K): 8 | LRU Misses: 200 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.410
Total Requests (N): 960 | Cache Size (K): 9 | LRU Misses: 102 | OPT Misses: 39 | Competitiveness (LRU/OPT): 2.615
Total Requests (N): 960 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 960 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 960 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 960 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 960 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 961 | Cache Size (K): 3 | LRU Misses: 655 | OPT Misses: 453 | Competitiveness (LRU/OPT): 1.446
Total Requests (N): 961 | Cache Size (K): 4 | LRU Misses: 563 | OPT Misses: 355 | Competitiveness (LRU/OPT): 1.586
Total Requests (N): 961 | Cache Size (K): 5 | LRU Misses: 482 | OPT Misses: 268 | Competitiveness (LRU/OPT): 1.799
Total Requests (N): 961 | Cache Size (K): 6 | LRU Misses: 396 | OPT Misses: 201 | Competitiveness (LRU/OPT): 1.970
Total Requests (N): 961 | Cache Size (K): 7 | LRU Misses: 299 | OPT Misses: 132 | Competitiveness (LRU/OPT): 2.265
Total Requests (N): 961 | Cache Size (K): 8 | LRU Misses: 200 | OPT Misses: 80 | Competitiveness (LRU/OPT): 2.500
Total Requests (N): 961 | Cache Size (K): 9 | LRU Misses: 116 | OPT Misses: 46 | Competitiveness (LRU/OPT): 2.522
Total Requests (N): 961 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 961 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 961 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 961 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 961 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 962 | Cache Size (K): 3 | LRU Misses: 669 | OPT Misses: 473 | Competitiveness (LRU/OPT): 1.414
Total Requests (N): 962 | Cache Size (K): 4 | LRU Misses: 582 | OPT Misses: 352 | Competitiveness (LRU/OPT): 1.653
Total Requests (N): 962 | Cache Size (K): 5 | LRU Misses: 495 | OPT Misses: 271 | Competitiveness (LRU/OPT): 1.827
Total Requests (N): 962 | Cache Size (K): 6 | LRU Misses: 361 | OPT Misses: 193 | Competitiveness (LRU/OPT): 1.870
Total Requests (N): 962 | Cache Size (K): 7 | LRU Misses: 306 | OPT Misses: 137 | Competitiveness (LRU/OPT): 2.234
Total Requests (N): 962 | Cache Size (K): 8 | LRU Misses: 197 | OPT Misses: 82 | Competitiveness (LRU/OPT): 2.402
Total Requests (N): 962 | Cache Size (K): 9 | LRU Misses: 115 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.556
Total Requests (N): 962 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 962 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 962 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 962 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 962 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 963 | Cache Size (K): 3 | LRU Misses: 676 | OPT Misses: 460 | Competitiveness (LRU/OPT): 1.470
Total Requests (N): 963 | Cache Size (K): 4 | LRU Misses: 599 | OPT Misses: 360 | Competitiveness (LRU/OPT): 1.664
Total Requests (N): 963 | Cache Size (K): 5 | LRU Misses: 508 | OPT Misses: 278 | Competitiveness (LRU/OPT): 1.827
Total Requests (N): 963 | Cache Size (K): 6 | LRU Misses: 368 | OPT Misses: 186 | Competitiveness (LRU/OPT): 1.978
Total Requests (N): 963 | Cache Size (K): 7 | LRU Misses: 282 | OPT Misses: 131 | Competitiveness (LRU/OPT): 2.153
Total Requests (N): 963 | Cache Size (K): 8 | LRU Misses: 230 | OPT Misses: 92 | Competitiveness (LRU/OPT): 2.500
Total Requests (N): 963 | Cache Size (K): 9 | LRU Misses: 118 | OPT Misses: 44 | Competitiveness (LRU/OPT): 2.682
Total Requests (N): 963 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 963 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 963 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 963 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 963 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 964 | Cache Size (K): 3 | LRU Misses: 683 | OPT Misses: 466 | Competitiveness (LRU/OPT): 1.466
Total Requests (N): 964 | Cache Size (K): 4 | LRU Misses: 596 | OPT Misses: 373 | Competitiveness (LRU/OPT): 1.598
Total Requests (N): 964 | Cache Size (K): 5 | LRU Misses: 486 | OPT Misses: 270 | Competitiveness (LRU/OPT): 1.800
Total Requests (N): 964 | Cache Size (K): 6 | LRU Misses: 381 | OPT Misses: 189 | Competitiveness (LRU/OPT): 2.016
Total Requests (N): 964 | Cache Size (K): 7 | LRU Misses: 288 | OPT Misses: 128 | Competitiveness (LRU/OPT): 2.250
Total Requests (N): 964 | Cache Size (K): 8 | LRU Misses: 197 | OPT Misses: 86 | Competitiveness (LRU/OPT): 2.291
Total Requests (N): 964 | Cache Size (K): 9 | LRU Misses: 91 | OPT Misses: 40 | Competitiveness (LRU/OPT): 2.275
Total Requests (N): 964 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 964 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 964 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 964 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 964 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 965 | Cache Size (K): 3 | LRU Misses: 643 | OPT Misses: 453 | Competitiveness (LRU/OPT): 1.419
Total Requests (N): 965 | Cache Size (K): 4 | LRU Misses: 592 | OPT Misses: 355 | Competitiveness (LRU/OPT): 1.668
Total Requests (N): 965 | Cache Size (K): 5 | LRU Misses: 505 | OPT Misses: 282 | Competitiveness (LRU/OPT): 1.791
Total Requests (N): 965 | Cache Size (K): 6 | LRU Misses: 378 | OPT Misses: 189 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 965 | Cache Size (K): 7 | LRU Misses: 289 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.173
Total Requests (N): 965 | Cache Size (K): 8 | LRU Misses: 185 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.229
Total Requests (N): 965 | Cache Size (K): 9 | LRU Misses: 117 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.600
Total Requests (N): 965 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 965 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 965 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 965 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 965 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 966 | Cache Size (K): 3 | LRU Misses: 670 | OPT Misses: 476 | Competitiveness (LRU/OPT): 1.408
Total Requests (N): 966 | Cache Size (K): 4 | LRU Misses: 564 | OPT Misses: 354 | Competitiveness (LRU/OPT): 1.593
Total Requests (N): 966 | Cache Size (K): 5 | LRU Misses: 460 | OPT Misses: 265 | Competitiveness (LRU/OPT): 1.736
Total Requests (N): 966 | Cache Size (K): 6 | LRU Misses: 410 | OPT Misses: 205 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 966 | Cache Size (K): 7 | LRU Misses: 280 | OPT Misses: 127 | Competitiveness (LRU/OPT): 2.205
Total Requests (N): 966 | Cache Size (K): 8 | LRU Misses: 232 | OPT Misses: 91 | Competitiveness (LRU/OPT): 2.549
Total Requests (N): 966 | Cache Size (K): 9 | LRU Misses: 102 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.372
Total Requests (N): 966 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 966 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 966 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 966 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 966 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 967 | Cache Size (K): 3 | LRU Misses: 696 | OPT Misses: 474 | Competitiveness (LRU/OPT): 1.468
Total Requests (N): 967 | Cache Size (K): 4 | LRU Misses: 565 | OPT Misses: 347 | Competitiveness (LRU/OPT): 1.628
Total Requests (N): 967 | Cache Size (K): 5 | LRU Misses: 453 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.812
Total Requests (N): 967 | Cache Size (K): 6 | LRU Misses: 367 | OPT Misses: 192 | Competitiveness (LRU/OPT): 1.911
Total Requests (N): 967 | Cache Size (K): 7 | LRU Misses: 287 | OPT Misses: 134 | Competitiveness (LRU/OPT): 2.142
Total Requests (N): 967 | Cache Size (K): 8 | LRU Misses: 192 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 967 | Cache Size (K): 9 | LRU Misses: 109 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.535
Total Requests (N): 967 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 967 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
